measure,notes,id,acronym,full_name,domain,table_name,construct,concatenated,visits,child_specific,type,respondent_notes,admin_notes,remote,duration,qc,warning1,warning1_text,warning2,warning2_text,warning3,warning3_text,warning4,warning4_text
Demographics (Adult),,demographics,,,Social & Environmental Determinants,sed_bm_demo,Demographics (Birth Parent/Alternative Caregiver),,"V01, V04, V06",No,Parent Interview,Parent/Caregiver interview,,,10 min,"Data dashboard was monitored for variable missingness, coding errors, and data consistency. High missingness was noted for income: this is in line with expectations.",,,,,,,,
DSM5 Severity Acute Stress or PTSD,,ptsd,PTSD/Acute Stress,National Stressful Events Survey- PTSD Short Scale/Acute Stress Disorder,"Pregnancy & Exposure, Including Substance Use",pex_bm_str__ptsd,PTSD/Acute Stress Disorder Symptom Severity,,"V01, V02, V03",No,Parent Survey,"Pregnant Participant, Birth Parent, or Primary Caregiver&lt;",,either,3 min,"Checks for missing data based on counts for items completed by each participant.
Verification of scoring accuracy.
Summary statistics to examine item-level frequencies and total scores.
Review of response distributions for potential outliers.",,,,,,,,
Early Regulation in Context Assessment,2 files,erica,ERICA,,Behavior & Caregiver-Child Interactions,Primary coding data file: mh_cg_erica_3_9m Reliability codes: mh_cg_erica_rel_3_9m,"Emotional Regulation, Parenting, Caregiver-Child Relationship",,V03,Yes,Parent Interview,Birth Parent or Primary Caregiver and Child,,in-person,20-30 min,,,,,,,,,
ecPROMIS - Parent Report Sleep Problems,,ecpromis_sleep,NA,,Physical Health,ph_cg_pms__sleep,Sleep,,"V04, V06",Yes,Parent Survey,Birth Parent or Primary Caregiver,,either,1 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
ecPROMIS - Physical Activity/Greenspace,,ecpromis_pags,NA,,Physical Health,ph_cg_pms__pags,Physical Activity,,"V04, V06",Yes,Parent Survey or Interview,Birth Parent or Primary Caregiver,,either,2 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
ecPROMIS Peer Relationships Scale,,ecpromis_peer,ecPROMIS-Peer,,Behavior & Caregiver-Child Interactions,med_cg_pms__peer,Peer Relationships,,"V05, V07, V09",Yes,Parent Survey,Primary Caregiver on Child,,remote,1-2 min,"Examine missingness by counting items answered per participant.
Check age is within expected ranges.
Review summary statistics and visualizations (item frequencies, age, prorated scores).",,,,,,,,
ecPROMIS Self-Regulation - Flexibility Scale,,ecpromis_selfreg,NA,,Behavior & Caregiver-Child Interactions,mh_cg_pms__selfreg,Self-Regulation and Flexibility,,"V05, V07, V09",Yes,Parent Survey,Primary Caregiver on Child,,remote,1-2 min,"Examine missingness by counting items answered per participant.
Check age is within expected ranges.
Review summary statistics and visualizations (item frequencies, age, prorated scores).",,,,,,,,
Edinburgh Postnatal Depression Scale,,epds,EPDS,,"Pregnancy & Exposure, Including Substance Use",pex_bm_epds,Postnatal Depression,,"V01, V02, V03",No,Parent Survey,Pregnant Participant or Birth Parent,,either,3 min,"Checks for missing data based on counts for items completed by each participant.
Verification of scoring accuracy.
Summary statistics to examine item-level frequencies and total scores.
Review of response distributions for potential outliers.",,,,,,,,
Experiences of Unfair Treatment,,discr,,,Social & Environmental Determinants,sed_bm_phx__discr,Experiences of Unfair Treatment,,"V01, V05, V07",No,Parent Survey,Parent,,remote,3 min,"Data dashboard monitored for variable missingness, possible coding errors, and data consistency.",,,,,,,,
Family Assessment Device,,fad,FAD (GF6+),Family Assessment Device (General Functioning),Behavior & Caregiver-Child Interactions,mh_cg_fad,Global Functioning of the Family Unit,,"V04, V06",No,Parent Interview or Survey,Birth Parent or Primary Caregiver,,either,2 min,"Item- and measure-level missingness were examined.
Check age is within expected ranges.
Scoring algorithm evaluated to ensure correct score calculations.
Review summary statistics and visualizations (item frequencies, scores distributions, prorated scoring).
Cronbach’s alpha calculated to assess inter-item reliability.",,,,,,,,
Growth,,growth,NA,NA,Physical Health,ph_ch_anthro,Growth,,"V02, V03, V04, V06, V08",Yes,Direct Assessment,N/A,,in-person,5 min,"Monitor data dashboard for variable missingness, possible coding errors, and data consistency.",,,,,,,,
HOME-21 Infant-Toddler,,home21,HOME-21,Home Observation for Measurement of the Environment Infant-Toddler Version,Social & Environmental Determinants,sed_cg_home_it,Child’s Home Environment: Cognitive Stimulation and Emotional Support in the Home,,"V04, V06",No,Parent Interview or Survey,Birth Parent or Primary Caregiver,,either,10 min,Subject matter experts constructed an algorithm to verify and correct scores computed automatically.,,,,,,,,
Household Chemical Exposures,,chem_exp,,,Social & Environmental Determinants,sed_cg_hce,Household Chemical Exposures,,V05,Yes,Parent Survey,Birth Parent or Primary Caregiver,,either,5 min,Response proportions and unusual missing patterns were reviewed.,,,,,,,,
Infant Behavior Questionnaire-Revised VSF+BI,,ibqr,IBQ-R,Infant Behavior Questionnaire-Revised Very Short Form + Behavioral Inhibition,Behavior & Caregiver-Child Interactions,mh_cg_ibqr,Behavioral Inhibition Negative Affectivity Effortful Control Surgency / Extraversion,,"V03, V05",Yes,Parent Survey,Primary caregiver,,remote,7-10 min,"Examine missingness by counting items answered per participant.
Check age is within expected ranges.
Review summary statistics and visualizations (item frequencies, age, prorated scores).
Assess reliability (Cronbach’s α).",Interpreting Data,The IBQ-R (VSF)+BI and ECBQ (VSF)+BI measure normative variations in infant and child behavior and should be interpreted in the context of the child’s age and developmental stage. These instruments are not clinical or diagnostic tools.,IBQ-R vs ECBQ Administration at V05,"At V05 (10–17 months), participants could be administered either the IBQ-R (validated for ages 3–12 months) or the ECBQ (validated for ages 18–36 months), depending on their age at the visit. Because no validated measure exists for 12–18 months, researchers are advised to select the instrument that best aligns with their study design. The HBCD protocol spans this age gap, so the decision was made to administer the IBQ-R to all infants at V03 and V05.

However, early in data collection, the ECBQ was inadvertently administered to infants older than 12 months (N=78). In a small number of cases (N=10), caregivers had not completed all of their V05 remote surveys before the child aged into the ECBQ range, resulting in both measures being administered at V05. Although IBQ-R and ECBQ assess similar constructs, they are not interchangeable. Users should review measure-specific properties before incorporating these data into analyses.",,,,
Infant Nutrition Questionnaire,,nutrition,NA,,Physical Health,ph_cg_inq,Nutrition,,V05,Yes,Parent Interview,Birth Parent or Primary Caregiver on Child,,either,10 min,"Monitor data dashboard for variable missingness, possible coding errors, and data consistency.",,,,,,,,
Infant Sensor Questionnaire 1/2/3,,inf_sensor_q,NA,,Novel Tech & Wearable Sensors,nt_ch_sens__qtn_{1|2|3},"Motor Development, Regulation (Sleep/Wake)",,"V02, V03",Yes,Parent Survey,Primary Caregiver,,remote,,"When no survey responses were received, research assistants were contacted to confirm whether the surveys had been sent to participants as intended. The most common cause of missing responses was caregiver non-response, and less commonly due to human error (preferred contact/contact method not selected by RA) or technological malfunction.",,,,,,,,
Lead Exposures,,lead_exp,,,Social & Environmental Determinants,sed_cg_ledexp,Lead Exposures,,V05,Yes,Parent Survey,Birth Parent or Primary Caregiver,,either,5 min,Response proportions and unusual missing patterns were reviewed.,,,,,,,,
MacArthur-Bates CDI,,mb_cdi,MB-CDI,"MacArthur-Bates Communicative Development Inventories, Words and Gestures",Neurocognition & Language,ncl_ch_cdiwgen (English version); ncl_ch_cdiwges (Spanish version),Language Development,,"V04, V06",Yes,Parent Survey,Birth Parent or Primary Caregiver,,in-person,20-60 min,,,,,,,,,
Medical History Questionnaire,,med_hist,NA,,Physical Health,ph_cg_ecls__medhist,Medical History,,"V04, V06",Yes,Parent Interview,Birth Parent or Primary Caregiver on Child,,either,10 min,"Monitor data dashboard for variable missingness, possible coding errors, and data consistency.",,,,,,,,
MRI Scan Session & Data Summary Forms,2 tables- make manually?,mri_forms,,MRI Scan Session Summary Form / MRI Data Summary Form,Tabular Imaging,mri_ra_chkl_scan / mri_ra_chkl_data,Pre-/Post-MRI Tech Checklists 1 <i>(Scan Session)</i> & 2 <i>(Data)<i>,,V02 - V06,Yes,MRI Technician Form,,,in-person,,Brief visual review of data prior to release to check for errors and missingness.,,,,,,,,
Multidimensional Assessment Profiles - Temper Loss Scale,MANUAL,maps_tl,MAPS-TL,,Behavior & Caregiver-Child Interactions,mh_cg_mapdb__inf,Irritability,,V03,Yes,Parent Survey,Primary Caregiver on Child,,remote,5 min,"Examine missingness by counting items answered per participant.
Check age is within expected ranges  (3-9/10-17 months for Infant/Toddlerhood).
Review summary statistics and visualizations (item frequencies, age, prorated scores).
Assess reliability (Cronbach’s α).",,,,,,,,
Multilingual Language Development Screener,,mlds,MLDS,,Neurocognition & Language,ncl_ch_mlds,Multilingual Exposure,,"V03, V04, V05, V07",Yes,Parent Survey,Primary Caregiver,"If the caregiver does not complete the assessment remotely, it is conducted at the visit to document the child’s language exposure environments. The instrument can be administered by an HBCD Study team member in-person or via video as needed.",remote,3-10 min,Monitor frequency of decline to answer and completeness during data collection (initial data showed that about 10% of questionnaires were not complete).,,,,,,,,
Olink Explore 384 Inflammation 1 Panel,,olink,Olink,Olink Explore 384 Inflammation 1 Panel,Biospecimen & Omics,NA,Maternal Inflammation,"└── concatenated/proteins/olink/inflammation/
    ├── Olink_allplates_long.csv
    └── Olink_allplates_wide.csv",V01,No,Direct Assessment,pregnant participant,,in-person,,"Olink internal assay controls include extension (used for normalization to generate NPX values), incubation, and amplification controls used to monitor assay performance and individual sample quality. See the <a href=""https://7074596.fs1.hubspotusercontent-na1.net/hubfs/7074596/01-User%20Manuals%20for%20website/1187-olink-explore-overview-user-manual.pdf"">Olink® Explore Overview (<em>section 7.1 Internal controls</em>)</a> for details. Proteins that did not meet Olink’s quality control criteria (N=10) have values of <em>0</em> for <code>{ASSAY}_Count</code> and <em>NA</em> for <code>ExtNPX</code>, <code>NPX</code>, and <code>PCNormalizedNPX</code>.",,,,,,,,
Partner Dynamics Extended,,ehits,eHITS,"Partner Dynamics Extended – Hurt, Insult, Threaten, Scream",Social & Environmental Determinants,sed_bm_ehits,Intimate Partner Violence,,V01,No,Parent Interview,Parent,,in-person,2 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification, and data consistency.",,,,,,,,
Personal and Family Psychiatric History,,fam_mh,FAM MH,,"Pregnancy & Exposure, Including Substance Use",pex_bm_psych,Personal and Family Mental Health,,V01,No,Parent Survey,Pregnant Participant,,either,5 min,Response distributions reviewed for outliers,,,,,,,,
PhenX+ Neighborhood Safety,,nbhsaf,,,Social & Environmental Determinants,sed_bm_nbhsaf,Neighborhood Safety,,"V01, V02, V07, V09",No,Parent Survey,Parent,,either,1 min,Data dashboard monitored for missingness.,,,,,,,,
Pre-Scan Questionnaire,,prescan_q,,,Tabular Imaging,mri_ra_prep,Infant Sleep Environment,,V02 - V06,Yes,Parent Interview,,,,,"Data dashboard monitored for variable missingness, coding errors, and data consistency",,,,,,,,
PROMIS Perceived Stress/Social Support,,strsup,PROMIS,,Social & Environmental Determinants,sed_bm_strsup,Perceived Stress/Social Support,,"V01, V02, V03",Yes,Parent Survey,Primary Caregiver on Child,,remote,4 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification, and data consistency.",,,,,,,,
Screen-Based Media Use,,screenq,ScreenQ,,Physical Health,ph_cg_screenq,Media Use,,"V04, V06",Yes,Parent Interview,Birth Parent or Primary Caregiver,,either,5 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification, and data consistency.",,,,,,,,
Second Hand Smoke Exposure,,shs,,,Social & Environmental Determinants,sed_cg_shs,Second Hand Smoke,,V05,Yes,Parent Survey,Birth Parent or Primary Caregiver,,either,1 min,Response missingness and proportions were reviewed.,,,,,,,,
Sensory Processing Measure-2,,spm_2,SPM-2,,Neurocognition & Language,ncl_cg_spm2__inf (Infant version); ncl_cg_spm2__tod (Toddler version),Sensory Processing/Integration,,V03 (Infant); V05 (Toddler),Yes,Parent Survey,Primary CG,,remote,12 min,Periodic review of data capture to ensure that items are being fully completed and spot checks on scoring to assure algorithms are being correctly employed.,,,,,,,,
Substance Use Patterns in Pregnancy,,subst,,,"Pregnancy & Exposure, Including Substance Use",pex_bm_subst,Substance Use in Pregnancy,,V02,No,Parent Survey,Birth Parent,,in-person,5 min,Response distributions are reviewed for outliers and additionally cross-checked with ASSIST V1/V2 to ensure consistency in reported substances.,,,,,,,,
Timeline Follow Back,,tlfb,TLFB,,"Pregnancy & Exposure, Including Substance Use",pex_bm_tlfb,Substance Use Before and During Pregnancy,,"V01, V02",No,Parent Interview,Birth Parent or Primary Caregiver,self-administered in Alabama,in-person,10 min,Response distributions are reviewed for outliers and additionally cross-checked with ASSIST V1/V2 to ensure consistency in reported substances.,,,,,,,,
Transitions in Care Screener,,tic,TIC,,Social & Environmental Determinants,sed_cg_tic_screener,Documents when children spend time living in non-parental care/change in who provides primary care,,V02 onward,Yes,Parent Interview or Survey,Original Consented Parent or Alternate Caregiver,RA administered via phone,remote,5 min,"Monthly data consistency checks to identify discrepancies across submissions.
Resolution of contradictory site responses, such as inconsistencies in site responses where reported answers about whether a TIC had or had not “ever” occurred conflicted with the information recorded in TIC Screeners. Sites were contacted for clarification and correction.
Follow-up on data entry issues, including missing or incomplete responses, conflicting information across multiple forms, and TIC being filled out for a later time point than when the transition occurred (e.g., V06 TIC available for TIC that occurred at V02).",,,,,,,,
USDTL Nails Toxicology (Maternal),2 files,nails,Nails,,Biospecimen & Omics,"bio_bm_biosample_nails_results (toxicology screen), bio_bm_biosample_nails_type (specimen type)","Drug Panel, Environmental Exposure",,"V01, V02",No,Direct Assessment,Pregnant/postpartum person,Self-collected under supervision or collected by research team ,in-person,5 min,Examine assay ranges and categorical versus continuous measures,,,,,,,,
USDTL Urine Toxicology (Maternal),,urine,Urine,,Biospecimen & Omics,bio_bm_biosample_urine_results,"Drug Panel, Toxins",,V01,No,Direct Assessment,Pregnant/postpartum person,Self-collected,in-person,5 min,Examine assay ranges and categorical versus continuous measures,USDTL Screening Updates,"As of May 19, 2025, USDTL transitioned the initial urine screening test for fentanyl and sufentanil from LDTD to ELISA. As of November 2025, urine samples were no longer assayed for sufentanil, and USDTL simplified its specimen validity assessment, replacing a multi-parameter algorithm (including pH and nitrite) with a single creatinine-based measure to evaluate urine hydration.",Continuous Variables,"Continuous variables should be interpreted with caution based on limits of quantification (LOQ), i.e. the minimum concentration at which metabolites can be reliably quantified. See <a href=""#urine-table1"">Urine Assay Thresholds for Analytes</a>.",Urinary Concentration Corrections,"Urinary concentration varies by participant. Researchers who wish to correct for urinary concentration in continuous measures, or apply different thresholds, can do so using creatinine or specific gravity results from sample validation.",Large Gaps Between Collection and Analysis Dates,"A substantial number of samples show unusually long intervals between collection and analysis (e.g., over 100–300 days, compared to the 30-day limit specified by internal SOPs). We are working to determine whether this reflects a data entry or site-level issue and will provide an update once more information is available."
Vancouver Index of Acculturation,,via,VIA,,Social & Environmental Determinants,sed_cg_via,Acculturation,,V05,No,Parent Interview or Survey,Birth Parent or Primary Caregiver,,either,5 min,"The VIA is administered only if the caregiver, spouse/partner, or any of the child's grandparents were born outside the U.S. If all are U.S.-born, the survey platform (REDCap) automatically ends the questionnaire after the screening questions.",,,,,,,,
Vineland-3,,vineland_3,Vineland-3,Vineland Adaptive Behavior Scales Third Edition,Neurocognition & Language,ncl_cg_vabs,Adaptive Behavior,,"V05, V09, V10",No,Parent Survey,Birth Parent or Primary Caregiver,,remote,15-30 min,"The caregiver is instructed to follow instructions as presented in Pearson Q-Global.
HBCD has an API license agreement with Pearson Education, Inc.
All data collection (item-level responses) and tabulation of scores were done within the Pearson Q-Global system.
All item-level responses and scores were electronically transferred from Q-Global and imported into the HBCD database.
Data was reviewed to verify that fields are appropriately labeled upon import, and range checks of all summary variables were completed.
Completion rates were monitored for the overall consortium and at the site level to address any concerns.",,,,,,,,
VS100 Spot Vision Screener,,vision,,,Physical Health,ph_ch_vs,Vision,,"V04, V06, V08",Yes,Direct Assessment,Child on Self,"HBCD Study staff, in person (Few seconds estimated duration) Only administered if parent responds NO to eligibility question (“Have you been told that your child cannot see at all?” (i.e., cannot see shadows or distinguish light and dark)",in-person,<1 min,Data are reviewed to verify that sites obtain a valid screening outcome (PASS or REFER). The device does not generate results if it is used incorrectly.,,,,,,,,
Study Navigator Contact Form,,study_nav,,,Administrative,,Recruitment/Retention,"└── concatenated/
        └── study_navigator/
            └── Study Navigator Export - Release X.csv",NA,,Parent Interview,Primary Caregiver,Filled out by the Study Navigator during and/or between study visits,either,,"This form is under development for HBCD. Data was collected with guidance using the <a href=""../SNContactFormCompanionGuideOutline_Pilot_V4-HH.pdf"" target=""_blank"">HBCD Study Navigation Contact Form Guide</a>. Data review and cleaning has occurred 3 times (September 2024, February 2025, and November 2025). Minor updates to the form and the form guide were completed in September 2024 and October 2025.",Background Information,"The Study Navigator Contact Form was created for the HBCD Study as a document for characterizing participant contacts and support. The form was developed by integrating metrics from documents used in similar support professions (e.g. certified peer support, case managers, doulas, social workers, etc.). Use of the form was strongly encouraged, but not mandatory for Study Navigators to complete.",Variation Across Sites,"There is wide variation across HBCD sites and Study Navigators in use of the forms, which should be considered in any analyses conducted and conclusions drawn using contact form data. Additionally, some HBCD sites provided study navigator support to all participants, and some sites focused support on participants with substance use and/or participants experiencing significant adversities.",,,,
